2026-04-01 02:18:05 | crawler.dom_analyzer | INFO | DOMAnalyzer initialized with 6 detection strategies
2026-04-01 02:18:05 | crawler.state_manager | INFO | StateManager initialized (normalization=ON)
2026-04-01 02:18:05 | crawler.dom_analyzer | INFO | DOMAnalyzer initialized with 7 detection strategies (AI vision enabled)
2026-04-01 02:18:05 | crawler.page_loader | INFO | PageLoader initialized: chromium, headless=False
2026-04-01 02:18:24 | crawler.page_loader | INFO | 📂 Loaded session from: auth_session.json
2026-04-01 02:18:25 | crawler.page_loader | INFO | ✅ Font bypass and animation disable injected
2026-04-01 02:18:25 | crawler.page_loader | INFO | ✅ Browser started successfully
2026-04-01 02:18:25 | crawler.page_loader | INFO | 🌐 Loading: http://localhost:5500/test_websites/site3_register/index.html
2026-04-01 02:18:37 | crawler.dom_analyzer | INFO | DOMAnalyzer initialized with 7 detection strategies (AI vision enabled)
2026-04-01 02:18:42 | crawler.dom_analyzer | INFO | 🤖 AI Vision: Detected 1 forms from screenshot analysis
2026-04-01 02:18:42 | crawler.dom_analyzer | INFO | 📊 Analysis complete: 5 inputs, 1 forms, 1 buttons, 0 links
2026-04-01 02:18:49 | crawler.dom_analyzer | INFO | 🤖 AI Vision: Detected 1 forms from screenshot analysis
2026-04-01 02:18:49 | crawler.dom_analyzer | INFO | 📊 Analysis complete: 5 inputs, 1 forms, 1 buttons, 0 links
2026-04-01 02:18:57 | crawler.dom_analyzer | INFO | DOMAnalyzer initialized with 7 detection strategies (AI vision enabled)
2026-04-01 02:19:00 | crawler.dom_analyzer | INFO | 🤖 AI Vision: Detected 1 forms from screenshot analysis
2026-04-01 02:19:00 | crawler.dom_analyzer | INFO | 📊 Analysis complete: 5 inputs, 1 forms, 1 buttons, 0 links
2026-04-01 02:19:00 | crawler.state_manager | INFO | ✅ New state: 4105c731 | /test_websites/site3_register/index.html | 5 inputs, 1 forms
2026-04-01 02:19:01 | crawler.page_loader | INFO | 🛑 Browser closed
