2026-03-06 10:18:01 | execution.rl_agent.dqn_agent | INFO | RL model loaded (ε=0.145)
2026-03-06 10:18:09 | execution.adaptive_runner | INFO | [1/57] bva_length_143fb3d8_username_0 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:18:12 | execution.adaptive_runner | INFO | [2/57] bva_length_143fb3d8_username_1 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:15 | execution.adaptive_runner | INFO | [3/57] bva_length_143fb3d8_username_2 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:17 | execution.adaptive_runner | INFO | [4/57] bva_length_143fb3d8_username_3 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:20 | execution.adaptive_runner | INFO | [5/57] bva_length_143fb3d8_username_4 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:23 | execution.adaptive_runner | INFO | [6/57] bva_length_143fb3d8_username_5 → failed (conf=85%, oracle=heuristic)
2026-03-06 10:18:25 | execution.adaptive_runner | INFO | [7/57] bva_length_143fb3d8_email_0 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:18:28 | execution.adaptive_runner | INFO | [8/57] bva_length_143fb3d8_email_1 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:30 | execution.adaptive_runner | INFO | [9/57] bva_length_143fb3d8_email_2 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:33 | execution.adaptive_runner | INFO | [10/57] bva_length_143fb3d8_email_3 → failed (conf=65%, oracle=heuristic)
2026-03-06 10:18:36 | execution.adaptive_runner | INFO | [11/57] bva_length_143fb3d8_email_4 → failed (conf=65%, oracle=heuristic)
2026-03-06 10:18:38 | execution.adaptive_runner | INFO | [12/57] bva_length_143fb3d8_email_5 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:18:41 | execution.adaptive_runner | INFO | [13/57] bva_numeric_143fb3d8_age_0 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:18:44 | execution.adaptive_runner | INFO | [14/57] bva_numeric_143fb3d8_age_1 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:48 | execution.adaptive_runner | INFO | [15/57] bva_numeric_143fb3d8_age_2 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:50 | execution.adaptive_runner | INFO | [16/57] bva_numeric_143fb3d8_age_3 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:53 | execution.adaptive_runner | INFO | [17/57] bva_numeric_143fb3d8_age_4 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:18:56 | execution.adaptive_runner | INFO | [18/57] bva_numeric_143fb3d8_age_5 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:18:58 | execution.adaptive_runner | INFO | [19/57] bva_length_143fb3d8_password_0 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:19:01 | execution.adaptive_runner | INFO | [20/57] bva_length_143fb3d8_password_1 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:04 | execution.adaptive_runner | INFO | [21/57] bva_length_143fb3d8_password_2 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:07 | execution.adaptive_runner | INFO | [22/57] bva_length_143fb3d8_password_3 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:10 | execution.adaptive_runner | INFO | [23/57] bva_length_143fb3d8_password_4 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:13 | execution.adaptive_runner | INFO | [24/57] bva_length_143fb3d8_password_5 → passed (conf=65%, oracle=heuristic)
2026-03-06 10:19:17 | execution.adaptive_runner | INFO | [25/57] ecp_text_143fb3d8_username_valid → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:20 | execution.adaptive_runner | INFO | [26/57] ecp_text_143fb3d8_username_empty → passed (conf=65%, oracle=heuristic)
2026-03-06 10:19:23 | execution.adaptive_runner | INFO | [27/57] ecp_text_143fb3d8_username_special → passed (conf=75%, oracle=heuristic)
2026-03-06 10:19:25 | execution.adaptive_runner | INFO | [28/57] ecp_text_143fb3d8_username_long → failed (conf=85%, oracle=heuristic)
2026-03-06 10:19:28 | execution.adaptive_runner | INFO | [29/57] ecp_text_143fb3d8_username_unicode → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:31 | execution.adaptive_runner | INFO | [30/57] ecp_email_143fb3d8_email_valid_standard_0 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:33 | execution.adaptive_runner | INFO | [31/57] ecp_email_143fb3d8_email_valid_standard_1 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:36 | execution.adaptive_runner | INFO | [32/57] ecp_email_143fb3d8_email_valid_with_plus_0 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:40 | execution.adaptive_runner | WARNING | LLM disabled for session after 3 consecutive failures (all keys quota-exhausted). Heuristic-only for remaining tests.
2026-03-06 10:19:40 | execution.adaptive_runner | INFO | [33/57] ecp_email_143fb3d8_email_valid_with_plus_1 → passed (conf=85%, oracle=heuristic)
2026-03-06 10:19:42 | execution.adaptive_runner | INFO | [34/57] ecp_email_143fb3d8_email_valid_with_dots_0 → passed (conf=85%, oracle=heuristic)
